"IndividualId","QuantityPath","Parameter","Value","Unit"
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15824401,µmol/l
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.30349997,µmol/l
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.14873606,µmol/l
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.15606365,µmol/l
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.13532381,µmol/l
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.2549738,µmol/l
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.24718377,µmol/l
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.13918434,µmol/l
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.09162075,µmol/l
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.122846365,µmol/l
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.24944888,µmol/l
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.14787214,µmol/l
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.1569947,µmol/l
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.16418928,µmol/l
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.12400872,µmol/l
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.24307878,µmol/l
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.2604235,µmol/l
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.17603225,µmol/l
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.27178228,µmol/l
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.176902,µmol/l
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max",0.11625993,µmol/l
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1105346.4,mg/l
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",986712.5,mg/l
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",943557.4,mg/l
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2149603.8,mg/l
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",836883.56,mg/l
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",678031.9,mg/l
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1152926.6,mg/l
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1092290.2,mg/l
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1215966.8,mg/l
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1513825,mg/l
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1033178.94,mg/l
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1533141.2,mg/l
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1384836.4,mg/l
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1907412.8,mg/l
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1635914.2,mg/l
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1162245.4,mg/l
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2009881,mg/l
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1249514.9,mg/l
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1420286.1,mg/l
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",867636.4,mg/l
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1189144.4,mg/l
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1157396.8,mg/l
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1687000.1,mg/l
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1363607.5,mg/l
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1286811.5,mg/l
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1734226.5,mg/l
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2045494.8,mg/l
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1238390.4,mg/l
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1619655.5,mg/l
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",868558.75,mg/l
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",485194.66,mg/l
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1299696.6,mg/l
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",673004.3,mg/l
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",856046.1,mg/l
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1589748.8,mg/l
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",625592.3,mg/l
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",762002.4,mg/l
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",942174.1,mg/l
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1148736.6,mg/l
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1739010.1,mg/l
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1729179.9,mg/l
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1854294.8,mg/l
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1661894.5,mg/l
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1572426.5,mg/l
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",706583.44,mg/l
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1243453.9,mg/l
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",788717.4,mg/l
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",762226.75,mg/l
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2867899.8,mg/l
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",941047.8,mg/l
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1636746.5,mg/l
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1223755.2,mg/l
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",4441767,mg/l
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1325572.8,mg/l
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",879652.75,mg/l
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",999163.9,mg/l
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1870502.9,mg/l
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1758763.8,mg/l
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2820178.2,mg/l
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1130539.9,mg/l
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",3245876.8,mg/l
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1546807.4,mg/l
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",811366,mg/l
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1067224.9,mg/l
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2431296.2,mg/l
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1280379.2,mg/l
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2021115.1,mg/l
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1206846.1,mg/l
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",782905.94,mg/l
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1633362.6,mg/l
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",874006.06,mg/l
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",649575.94,mg/l
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",952438.2,mg/l
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",588405.5,mg/l
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1555560,mg/l
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1250013.2,mg/l
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1057961.5,mg/l
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2063364.8,mg/l
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1766889.9,mg/l
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1254449.9,mg/l
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2405939.2,mg/l
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1179077.4,mg/l
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1237165.5,mg/l
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1072754.2,mg/l
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2021257.1,mg/l
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1959503.1,mg/l
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1103357.9,mg/l
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",726306.4,mg/l
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",973841.6,mg/l
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1977459.4,mg/l
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1172228.8,mg/l
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1244546.1,mg/l
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1301579.9,mg/l
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",983056,mg/l
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1926961.6,mg/l
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2064458.9,mg/l
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1395462.8,mg/l
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",2154503.2,mg/l
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",1402357.6,mg/l
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_max_norm",921628.9,mg/l
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.6,h
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.15,h
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.55,h
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.4,h
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.95,h
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.95,h
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.25,h
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.7,h
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1,h
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.55,h
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.6,h
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.55,h
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.7,h
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.05,h
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.6,h
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.55,h
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.7,h
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.05,h
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.4,h
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.55,h
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1,h
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.05,h
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.55,h
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
