"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
1,990,0.0013261407,0.8885245,0.91919047
1,1005,0.0013001453,0.8894494,0.9201822
1,1020,0.0012747966,0.8903564,0.921155
1,1035,0.0012500703,0.89124584,0.9221092
1,1050,0.0012259443,0.8921181,0.9230453
1,1065,0.0012023975,0.89297366,0.9239637
1,1080,0.0011794092,0.8938129,0.9248649
1,1095,0.00115696,0.89463615,0.9257491
1,1110,0.0011350333,0.89544386,0.9266169
1,1125,0.0011136141,0.8962363,0.9274686
1,1140,0.0010926828,0.8970139,0.92830443
1,1155,0.0010722257,0.897777,0.92912495
1,1170,0.0010522312,0.8985259,0.9299303
1,1185,0.0010326878,0.8992608,0.9307209
1,1200,0.0010135735,0.8999822,0.9314971
1,1215,0.0009948805,0.90069026,0.93225914
1,1230,0.0009765975,0.90138537,0.9330074
1,1245,0.0009587136,0.9020677,0.93374205
1,1260,0.00094121543,0.9027376,0.9344635
1,1275,0.00092409435,0.90339535,0.93517196
1,1290,0.0009073408,0.9040412,0.9358677
1,1305,0.00089094375,0.9046753,0.93655103
1,1320,0.00087488967,0.90529805,0.9372222
1,1335,0.00085917086,0.9059096,0.9378814
1,1350,0.0008437776,0.90651023,0.9385289
1,1365,0.00082870363,0.9071001,0.939165
1,1380,0.00081394304,0.90767944,0.93978983
1,1395,0.0007994875,0.90824854,0.9404037
1,1410,0.00078533095,0.9088076,0.9410068
1,1425,0.0007714601,0.9093567,0.9415993
1,1440,0.0007578672,0.9098962,0.94218147
2,0,0,0,0
2,3,0.4987131,0.02562641,0.026512746
2,6,0.5387903,0.10054438,0.10325527
2,9,0.2719191,0.15690355,0.1606199
2,12,0.18715101,0.18481125,0.18905175
2,15,0.15462263,0.2023261,0.20693183
2,18,0.13917977,0.21586856,0.22077726
2,21,0.12981953,0.22765575,0.2328376
2,24,0.12291202,0.23849864,0.24393572
2,27,0.1171954,0.24871942,0.25439873
2,30,0.11219616,0.2584647,0.26437572
2,33,0.10771479,0.2678141,0.2739477
2,36,0.10365305,0.27681896,0.28316712
2,39,0.09994811,0.28551802,0.29207346
2,42,0.09655523,0.29394203,0.3006982
2,45,0.093440294,0.30211625,0.3090671
2,48,0.09057212,0.31006256,0.3172027
2,51,0.087923855,0.31779984,0.32512414
2,54,0.08547241,0.32534418,0.332848
2,57,0.08319693,0.3327098,0.3403888
2,60,0.08107897,0.33990902,0.34775916
2,63,0.079102226,0.34695262,0.35497016
2,66,0.07725224,0.3538502,0.36203152
2,69,0.0755162,0.36061004,0.36895186
2,72,0.07388272,0.36723965,0.37573877
2,75,0.07234166,0.3737456,0.38239905
2,78,0.070884064,0.3801337,0.38893867
2,81,0.069501914,0.38640922,0.39536297
2,84,0.06818783,0.39257723,0.4016772
2,87,0.06693561,0.39864182,0.4078855
2,90,0.065739326,0.40460712,0.41399214
2,93,0.06459405,0.41047657,0.42000064
2,96,0.06349526,0.4162534,0.42591435
2,99,0.062438972,0.42194054,0.43173623
2,102,0.061421666,0.42754063,0.437469
2,105,0.060440123,0.43305624,0.44311532
2,108,0.059491478,0.43848968,0.44867754
2,111,0.05857317,0.44384313,0.4541579
2,114,0.05768285,0.4491187,0.45955855
2,117,0.05681848,0.45431826,0.4648814
2,120,0.055978198,0.4594436,0.47012833
2,135,0.052086182,0.48401263,0.4952808
2,150,0.0486088,0.5069447,0.5187587
2,165,0.045452762,0.5283851,0.54071105
2,180,0.042559884,0.54845566,0.56126255
2,195,0.039891854,0.5672624,0.5805218
2,210,0.037421715,0.58489966,0.5985855
2,225,0.035129488,0.60145247,0.6155405
2,240,0.03299914,0.61699843,0.6314664
2,255,0.03101716,0.6316087,0.6464358
2,270,0.029172,0.6453485,0.6605156
2,285,0.02745338,0.65827775,0.67376703
2,300,0.025851842,0.6704526,0.68624747
2,315,0.024358764,0.68192494,0.6980101
2,330,0.022966295,0.6927425,0.7091037
2,345,0.021667188,0.7029497,0.71957356
2,360,0.020454751,0.7125873,0.7294615
2,375,0.019322792,0.72169334,0.7388063
2,390,0.018265571,0.73030293,0.747644
2,405,0.017277768,0.73844886,0.756008
2,420,0.016354514,0.74616104,0.7639289
2,435,0.015491175,0.7534681,0.77143586
2,450,0.014683586,0.76039577,0.77855533
2,465,0.013927678,0.7669693,0.785313
2,480,0.01321989,0.7732108,0.7917315
2,495,0.012556836,0.7791414,0.79783237
2,510,0.011935445,0.78478044,0.80363536
2,525,0.011352707,0.7901467,0.80915964
2,540,0.0108060725,0.79525626,0.8144218
2,555,0.010293146,0.8001244,0.8194372
2,570,0.009811541,0.80476624,0.8242214
2,585,0.009359177,0.8091951,0.828788
2,600,0.008934017,0.81342405,0.8331502
2,615,0.008534214,0.81746495,0.83732027
2,630,0.008158044,0.82132894,0.8413096
2,645,0.0078039076,0.8250264,0.84512866
2,660,0.007470343,0.8285669,0.8487873
2,675,0.0071559623,0.83195966,0.85229486
2,690,0.006859519,0.83521277,0.8556596
2,705,0.0065798135,0.8383342,0.85888976
2,720,0.006315768,0.84133124,0.8619926
2,735,0.006066343,0.84421086,0.8649753
2,750,0.0058306004,0.84697926,0.8678443
2,765,0.0056076515,0.84964263,0.8706057
2,780,0.0053966776,0.8522065,0.8732653
2,795,0.005196903,0.8546761,0.87582844
2,810,0.005007624,0.8570565,0.87830013
2,825,0.0048281914,0.8593522,0.88068503
2,840,0.004657961,0.8615675,0.8829877
2,855,0.004496352,0.86370647,0.88521206
2,870,0.00434287,0.86577296,0.8873621
2,885,0.004197036,0.86777055,0.88944155
2,900,0.0040583126,0.8697026,0.8914537
2,915,0.003926263,0.87157214,0.8934018
2,930,0.0038005107,0.8733823,0.8952889
2,945,0.0036806734,0.8751357,0.89711773
2,960,0.0035663967,0.87683505,0.89889103
2,975,0.0034573793,0.8784828,0.9006113
2,990,0.003353358,0.8800813,0.902281
2,1005,0.0032539947,0.8816327,0.90390223
2,1020,0.003158958,0.88313913,0.90547717
2,1035,0.0030680364,0.8846024,0.90700775
2,1050,0.002980993,0.8860245,0.9084959
2,1065,0.0028976416,0.88740706,0.90994334
2,1080,0.0028178024,0.8887517,0.91135174
2,1095,0.0027412246,0.89006007,0.91272265
2,1110,0.002667729,0.8913335,0.9140576
2,1125,0.0025971632,0.8925735,0.91535807
2,1140,0.0025293662,0.89378124,0.91662526
2,1155,0.0024641997,0.8949581,0.9178605
2,1170,0.0024015238,0.8961051,0.91906494
2,1185,0.0023412034,0.8972235,0.92023975
2,1200,0.0022831177,0.89831424,0.92138606
2,1215,0.0022271515,0.8993784,0.9225048
2,1230,0.0021731986,0.9004169,0.923597
2,1245,0.0021211589,0.90143067,0.92466354
2,1260,0.002070934,0.9024205,0.9257054
2,1275,0.0020224387,0.90338737,0.9267233
2,1290,0.00197559,0.90433186,0.92771804
2,1305,0.0019303034,0.90525484,0.92869043
2,1320,0.0018865112,0.9061569,0.92964125
2,1335,0.001844142,0.9070388,0.930571
2,1350,0.0018031276,0.9079012,0.9314805
2,1365,0.0017634106,0.9087447,0.9323703
2,1380,0.0017249297,0.9095698,0.93324107
2,1395,0.0016876301,0.91037714,0.9340933
2,1410,0.0016514627,0.9111672,0.9349276
2,1425,0.001616374,0.9119406,0.9357444
2,1440,0.00158232,0.91269773,0.93654436
3,0,0,0,0
3,3,0.6948905,0.03567077,0.037340175
3,6,0.80442584,0.14891946,0.15438952
3,9,0.44589862,0.24575603,0.2536742
3,12,0.31529146,0.29999754,0.30931115
3,15,0.25561672,0.33484322,0.34512368
3,18,0.22415924,0.3607726,0.37181893
3,21,0.20469,0.38221362,0.39391848
3,24,0.19064955,0.40109435,0.41339132
3,27,0.1793023,0.41829032,0.43113214
3,30,0.16946018,0.4342313,0.4475806
3,33,0.16060378,0.4491464,0.46297145
3,36,0.1524818,0.46317706,0.47745
3,39,0.1449621,0.47642186,0.4911177
3,42,0.13796493,0.48895663,0.5040526
3,45,0.1314348,0.5008437,0.516319
3,48,0.12532906,0.5121362,0.5279717
3,51,0.11961181,0.5228805,0.53905857
3,54,0.114251636,0.53311783,0.54962224
3,57,0.109220624,0.54288477,0.5597004
3,60,0.10449343,0.55221444,0.56932724
3,63,0.10004718,0.56113636,0.5785333
3,66,0.0958609,0.56967735,0.5873463
3,69,0.09191563,0.5778616,0.5957911
3,72,0.08819393,0.5857111,0.60389054
3,75,0.0846798,0.5932461,0.6116654
3,78,0.08135874,0.60048467,0.61913455
3,81,0.078217186,0.6074441,0.62631565
3,84,0.075242765,0.61413985,0.6332247
3,87,0.072424114,0.62058634,0.63987666
3,90,0.069750726,0.62679696,0.64628536
3,93,0.067212984,0.63278395,0.6524634
3,96,0.064802036,0.6385588,0.6584226
3,99,0.062509656,0.644132,0.6641739
3,102,0.060328323,0.6495136,0.6697275
3,105,0.05825106,0.65471274,0.675093
3,108,0.056271393,0.65973806,0.68027925
3,111,0.054383367,0.6645976,0.6852946
3,114,0.05258146,0.6692989,0.69014686
3,117,0.050860535,0.67384917,0.69484335
3,120,0.04921586,0.678255,0.69939095
3,135,0.0419922,0.69832605,0.7201105
3,150,0.03613044,0.715593,0.73794
3,165,0.03131387,0.73056364,0.7534035
3,180,0.027314246,0.7436338,0.76690906
3,195,0.02396481,0.75511587,0.778779
3,210,0.02114017,0.7652616,0.7892728
3,225,0.01874393,0.7742764,0.79860216
3,240,0.016701316,0.78232867,0.8069407
3,255,0.014953204,0.7895579,0.8144322
3,270,0.013451737,0.7960809,0.821197
3,285,0.012157902,0.8019957,0.82733595
3,300,0.011039665,0.8073849,0.83293426
3,315,0.010070425,0.8123184,0.83806384
3,330,0.009227948,0.8168555,0.8427858
3,345,0.00849355,0.8210467,0.84715205
3,360,0.007851517,0.8249352,0.851207
3,375,0.007288559,0.8285577,0.8549885
3,390,0.006793394,0.8319458,0.85852903
3,405,0.006356424,0.8351265,0.8618563
3,420,0.005969487,0.83812314,0.86499435
3,435,0.0056256456,0.8409558,0.86796373
3,450,0.0053189876,0.8436417,0.8707822
3,465,0.0050444677,0.8461957,0.873465
3,480,0.0047977623,0.8486308,0.87602544
3,495,0.0045751766,0.8509582,0.8784751
3,510,0.0043735406,0.85318774,0.8808239
3,525,0.004190146,0.85532784,0.8830807
3,540,0.004022679,0.857386,0.885253
3,555,0.0038691235,0.85936874,0.8873475
3,570,0.00372781,0.86128175,0.88937014
3,585,0.0035971696,0.86313015,0.89132607
3,600,0.0034760267,0.8649184,0.89321977
3,615,0.003363192,0.86665034,0.89505535
3,630,0.0032578162,0.86832964,0.8968364
3,645,0.0031591994,0.8699594,0.89856625
3,660,0.0030663952,0.8715426,0.9002477
3,675,0.002978916,0.87308156,0.90188336
3,690,0.0028961585,0.87457865,0.9034756
3,705,0.0028177032,0.87603605,0.9050265
3,720,0.0027431399,0.8774555,0.906538
3,735,0.0026721081,0.8788388,0.90801185
3,750,0.0026043106,0.8801875,0.9094497
3,765,0.002539462,0.8815031,0.91085297
3,780,0.002477323,0.88278687,0.91222304
3,795,0.0024176843,0.8840401,0.9135612
3,810,0.002360415,0.885264,0.91486865
3,825,0.0023052872,0.88645947,0.9161464
3,840,0.0022520926,0.88762766,0.9173956
3,855,0.002200802,0.8887694,0.918617
3,870,0.0021512553,0.88988566,0.9198117
3,885,0.0021033504,0.8909773,0.92098063
3,900,0.0020569926,0.89204514,0.92212445
3,915,0.0020120968,0.89308983,0.92324394
3,930,0.001968596,0.894112,0.92433965
3,945,0.0019264176,0.8951123,0.92541236
3,960,0.0018854906,0.8960913,0.9264627
3,975,0.0018457532,0.8970498,0.92749137
3,990,0.0018071452,0.89798826,0.92849886
3,1005,0.0017696171,0.8989073,0.92948586
3,1020,0.0017331198,0.89980745,0.9304529
3,1035,0.0016976094,0.90068924,0.9314004
3,1050,0.0016630493,0.9015531,0.932329
3,1065,0.001629397,0.90239954,0.93323916
3,1080,0.0015966184,0.903229,0.93413126
3,1095,0.0015646812,0.9040419,0.93500584
3,1110,0.0015335508,0.9048386,0.93586326
3,1125,0.0015032004,0.9056197,0.936704
3,1140,0.0014736011,0.90638536,0.9375284
3,1155,0.001444727,0.9071361,0.9383369
3,1170,0.0014165537,0.90787226,0.9391298
3,1185,0.0013890592,0.9085941,0.9399076
3,1200,0.0013622167,0.90930206,0.9406706
3,1215,0.0013360075,0.90999645,0.94141906
3,1230,0.0013104135,0.9106775,0.9421534
3,1245,0.0012854174,0.9113456,0.94287384
3,1260,0.0012609917,0.9120011,0.9435808
3,1275,0.0012371249,0.91264415,0.94427454
3,1290,0.0012138018,0.91327506,0.9449553
3,1305,0.0011910083,0.9138942,0.9456234
3,1320,0.0011687209,0.9145017,0.94627917
3,1335,0.0011469298,0.915098,0.94692284
3,1350,0.0011256218,0.91568315,0.94755465
3,1365,0.0011047844,0.9162575,0.94817483
3,1380,0.0010843986,0.91682124,0.9487837
3,1395,0.0010644547,0.9173746,0.9493815
3,1410,0.0010449407,0.9179179,0.9499684
3,1425,0.0010258451,0.9184512,0.95054466
3,1440,0.0010071553,0.9189748,0.9511105
4,0,0,0,0
4,3,0.61697394,0.045310155,0.046936706
4,6,0.6980648,0.17859846,0.18382457
4,9,0.3810762,0.28304482,0.29053673
4,12,0.26553634,0.33941087,0.34817898
4,15,0.21463312,0.3756858,0.38533604
4,18,0.18831147,0.40302202,0.41337383
4,21,0.17198806,0.42588177,0.43683884
4,24,0.16005337,0.4461281,0.45762968
4,27,0.15027495,0.46459073,0.4765925
4,30,0.1417268,0.48167932,0.4941455
4,33,0.13401014,0.49762282,0.5105229
4,36,0.12693106,0.5125711,0.5258781
4,39,0.120385535,0.52663326,0.5403229
4,42,0.11430265,0.5398972,0.5539477
4,45,0.10863204,0.5524357,0.56682706
4,48,0.103337176,0.5643096,0.57902354
4,51,0.098383814,0.57557285,0.5905926
4,54,0.09374158,0.586273,0.60158306
4,57,0.089385554,0.5964514,0.6120375
4,60,0.085293,0.606145,0.6219938
4,63,0.081443034,0.6153871,0.6314862
4,66,0.07781681,0.6242075,0.6405454
4,69,0.07439762,0.63263315,0.64919907
4,72,0.07117066,0.64068836,0.65747213
4,75,0.06812242,0.6483951,0.6653874
4,78,0.065240405,0.6557739,0.6729657
4,81,0.062513076,0.66284317,0.68022615
4,84,0.05992993,0.6696202,0.6871865
4,87,0.057481486,0.6761208,0.6938629
4,90,0.05515905,0.6823596,0.7002705
4,93,0.052954543,0.6883502,0.7064232
4,96,0.05086047,0.69410527,0.7123341
4,99,0.048869986,0.6996366,0.71801525
4,102,0.046976812,0.7049553,0.72347814
4,105,0.045175076,0.7100716,0.72873324
4,108,0.04345933,0.7149953,0.7337906
4,111,0.041824587,0.71973544,0.7386595
4,114,0.04026615,0.7243006,0.7433488
4,117,0.038779613,0.7286989,0.7478668
4,120,0.037361026,0.73293793,0.7522213
4,135,0.031163542,0.7519815,0.7717858
4,150,0.02619328,0.767971,0.7882161
4,165,0.0221704,0.78149664,0.8021185
4,180,0.018888708,0.7930193,0.8139661
4,195,0.016194211,0.8029032,0.8241328
4,210,0.013969721,0.8114386,0.8329166
4,225,0.012124625,0.81885934,0.8405574
4,240,0.010587836,0.82535464,0.84724945
4,255,0.009303052,0.83107877,0.8531511
4,270,0.008225546,0.83615726,0.8583909
4,285,0.0073190224,0.8406935,0.8630752
4,300,0.006553791,0.844773,0.86729157
4,315,0.0059057456,0.84846634,0.8711124
4,330,0.005355213,0.8518317,0.8745973
4,345,0.004885994,0.8549173,0.8777958
4,360,0.004484659,0.85776335,0.8807491
4,375,0.004140133,0.8604034,0.88349146
4,390,0.003842878,0.8628661,0.8860523
4,405,0.0035853507,0.8651748,0.8884555
4,420,0.0033613637,0.8673486,0.8907207
4,435,0.0031656385,0.86940414,0.8928649
4,450,0.002993708,0.87135535,0.8949022
4,465,0.002841772,0.8732141,0.896845
4,480,0.0027068339,0.8749903,0.89870316
4,495,0.0025864064,0.8766923,0.9004854
4,510,0.002478218,0.8783273,0.9021991
4,525,0.0023804412,0.8799015,0.9038504
4,540,0.0022916663,0.88142014,0.9054447
4,555,0.0022106194,0.8828877,0.90698665
4,570,0.0021361772,0.8843082,0.9084803
4,585,0.0020673997,0.8856849,0.909929
4,600,0.002003662,0.8870208,0.91133577
4,615,0.0019442195,0.8883186,0.9127032
4,630,0.0018884931,0.88958037,0.9140337
4,645,0.0018361907,0.89080817,0.9153293
4,660,0.0017868404,0.8920039,0.91659164
4,675,0.0017401694,0.8931691,0.9178226
4,690,0.0016956371,0.89430517,0.91902345
4,705,0.0016532936,0.8954134,0.9201956
4,720,0.0016128477,0.896495,0.92134005
4,735,0.0015741194,0.89755094,0.9224581
4,750,0.0015369555,0.89858234,0.92355067
4,765,0.001501228,0.8995901,0.92461866
4,780,0.0014668313,0.9005749,0.92566293
4,795,0.0014336561,0.9015377,0.9266843
4,810,0.001401615,0.9024792,0.9276835
4,825,0.0013706319,0.90339994,0.92866117
4,840,0.0013406446,0.9043007,0.929618
4,855,0.0013115869,0.90518206,0.93055457
4,870,0.0012834057,0.90604454,0.9314716
4,885,0.0012560555,0.9068888,0.9323694
4,900,0.0012294902,0.9077152,0.93324876
4,915,0.0012036714,0.9085244,0.93411
4,930,0.0011785664,0.9093167,0.93495363
