"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
0,375,0.0044725165,0.43896568,0.9568358
0,390,0.0040548737,0.4400471,0.9579657
0,405,0.0036963676,0.44103584,0.9589999
0,420,0.0033877855,0.44194484,0.9599518
0,435,0.003121386,0.44278505,0.9608327
0,450,0.0028906541,0.4435657,0.9616521
0,465,0.0026901243,0.44429454,0.9624181
0,480,0.0025152073,0.44497818,0.9631373
0,495,0.0023620364,0.44562212,0.9638156
0,510,0.0022273497,0.44623113,0.9644578
0,525,0.0021083935,0.44680917,0.96506804
0,540,0.0020028474,0.44735968,0.96564984
0,555,0.0019087518,0.4478856,0.9662062
0,570,0.0018244563,0.44838938,0.96673965
0,585,0.0017485574,0.4488732,0.96725243
0,600,0.00167988,0.44933882,0.96774644
0,615,0.0016174122,0.44978786,0.9682233
0,630,0.0015603098,0.4502217,0.9686843
0,645,0.0015078691,0.45064148,0.96913075
0,660,0.0014593805,0.45104828,0.9695637
0,675,0.0014145285,0.45144296,0.9699841
0,690,0.0013727,0.45182633,0.97039276
0,705,0.0013335762,0.4521991,0.9707903
0,720,0.00129683,0.45256186,0.97117746
0,735,0.0012621885,0.45291513,0.9715547
0,750,0.0012294188,0.45325944,0.97192264
0,765,0.0011983154,0.4535952,0.9722816
0,780,0.0011687096,0.4539228,0.972632
0,795,0.0011404528,0.45424262,0.97297424
0,810,0.0011134159,0.45455495,0.9733086
0,825,0.0010874879,0.4548601,0.9736355
0,840,0.0010625742,0.45515832,0.9739551
0,855,0.0010385895,0.45544988,0.9742677
0,870,0.0010154626,0.45573503,0.97457355
0,885,0.0009931308,0.45601395,0.9748728
0,900,0.00097153644,0.45628682,0.9751657
0,915,0.00095063145,0.45655388,0.9754525
0,930,0.00093037315,0.45681527,0.9757333
0,945,0.0009107206,0.45707116,0.9760083
0,960,0.00089163985,0.45732173,0.9762776
0,975,0.0008731011,0.4575671,0.97654146
0,990,0.0008550751,0.45780742,0.9767999
0,1005,0.000837536,0.45804283,0.97705317
0,1020,0.00082046347,0.45827344,0.9773014
0,1035,0.0008038355,0.4584994,0.97754467
0,1050,0.00078763085,0.45872083,0.9777831
0,1065,0.00077183585,0.45893782,0.97801673
0,1080,0.0007564338,0.45915046,0.97824585
0,1095,0.0007414048,0.4593589,0.9784705
0,1110,0.0007267399,0.45956326,0.97869074
0,1125,0.00071242684,0.45976356,0.9789067
0,1140,0.00069844944,0.45995992,0.97911847
0,1155,0.0006848005,0.46015248,0.9793261
0,1170,0.0006714715,0.4603413,0.9795298
0,1185,0.0006584426,0.46052644,0.97972953
0,1200,0.00064570946,0.46070802,0.9799255
0,1215,0.0006332728,0.4608861,0.98011774
0,1230,0.00062111014,0.46106073,0.98030627
0,1245,0.0006092146,0.46123207,0.9804913
0,1260,0.0005975889,0.46140012,0.9806727
0,1275,0.0005862093,0.46156496,0.9808508
0,1290,0.0005750673,0.4617267,0.9810255
0,1305,0.000564179,0.46188533,0.98119694
0,1320,0.0005535291,0.46204102,0.98136514
0,1335,0.00054310757,0.46219376,0.9815302
0,1350,0.0005329124,0.46234363,0.9816922
0,1365,0.0005229296,0.46249068,0.98185116
0,1380,0.00051314326,0.462635,0.9820072
0,1395,0.00050357485,0.46277663,0.98216033
0,1410,0.0004942175,0.46291563,0.98231065
0,1425,0.00048503937,0.46305203,0.9824582
0,1440,0.0004760602,0.46318594,0.98260295
1,0,0,0,0
1,3,0.0012916174,0.00013541257,0.0022939644
1,6,0.007883459,0.0010954044,0.00972115
1,9,0.017503094,0.0032389583,0.021052297
1,12,0.028167985,0.006611909,0.03532641
1,15,0.038871374,0.011127571,0.05186239
1,18,0.049149107,0.016651316,0.070152014
1,21,0.058798138,0.023038704,0.08979998
1,24,0.06773471,0.030150888,0.1104897
1,27,0.0759307,0.037860233,0.13196248
1,30,0.08338531,0.04605186,0.1540036
1,33,0.090111926,0.054623473,0.17643291
1,36,0.09613203,0.06348457,0.19909777
1,39,0.10147194,0.07255541,0.22186807
1,42,0.10616104,0.081766,0.24463232
1,45,0.11023075,0.09105512,0.26729465
1,48,0.113713734,0.100369394,0.2897724
1,51,0.116643384,0.10966254,0.31199428
1,54,0.11905337,0.11889458,0.33389887
1,57,0.120977335,0.12803121,0.35543317
1,60,0.122448586,0.13704322,0.37655154
1,63,0.12349989,0.14590596,0.39721507
1,66,0.124163315,0.15459888,0.41739044
1,69,0.12446998,0.16310503,0.43704942
1,72,0.12445004,0.17141072,0.45616826
1,75,0.12413257,0.1795052,0.4747273
1,78,0.12354545,0.18738027,0.49271035
1,81,0.12271539,0.19503006,0.51010466
1,84,0.121667825,0.20245075,0.52690023
1,87,0.12042693,0.20964031,0.54309005
1,90,0.11901562,0.21659833,0.5586695
1,93,0.11745549,0.2233258,0.5736364
1,96,0.11576686,0.22982493,0.58799106
1,99,0.11396878,0.236099,0.60173565
1,102,0.11207902,0.24215218,0.61487484
1,105,0.11011407,0.24798948,0.6274152
1,108,0.108089216,0.25361648,0.6393653
1,111,0.1060185,0.25903934,0.650736
1,114,0.10391475,0.26426464,0.66153955
1,117,0.10178967,0.2692993,0.67179054
1,120,0.09965376,0.27415046,0.6815049
1,135,0.089105815,0.29590946,0.7226903
1,150,0.079288855,0.31415892,0.753543
1,165,0.070536815,0.32968476,0.7768167
1,180,0.062891126,0.34310088,0.7948579
1,195,0.056259755,0.35485697,0.80936944
1,210,0.050508913,0.3652745,0.8214652
1,225,0.04550632,0.3745857,0.8318428
1,240,0.04113567,0.38296324,0.84093845
1,255,0.037299417,0.39053977,0.8490315
1,270,0.03391722,0.39742047,0.8563085
1,285,0.030923216,0.403691,0.8629007
1,300,0.028263263,0.40942276,0.86890525
1,315,0.025892576,0.41467616,0.8743977
1,330,0.023773808,0.4195031,0.87943894
1,345,0.021875542,0.4239485,0.8840795
1,360,0.02017112,0.42805165,0.88836235
1,375,0.01863775,0.43184704,0.8923245
1,390,0.017255789,0.43536508,0.8959982
1,405,0.016008213,0.4386327,0.8994117
1,420,0.014880191,0.44167382,0.90259016
1,435,0.013858723,0.44450974,0.9055557
1,450,0.012932396,0.44715953,0.9083282
1,465,0.0120911375,0.4496401,0.9109252
1,480,0.011326046,0.45196667,0.9133626
1,495,0.01062923,0.4541529,0.9156545
1,510,0.009993689,0.456211,0.9178135
1,525,0.009413199,0.45815197,0.91985106
1,540,0.008882217,0.45998564,0.92177737
1,555,0.008395795,0.46172097,0.92360175
1,570,0.00794952,0.46336597,0.9253324
1,585,0.0075394553,0.46492788,0.9269769
1,600,0.007162073,0.46641323,0.92854196
1,615,0.0068142456,0.46782795,0.93003374
1,630,0.0064931186,0.46917734,0.93145776
1,645,0.0061961827,0.4704663,0.932819
1,660,0.005921325,0.47169918,0.934122
1,675,0.005666146,0.47288007,0.93537104
1,690,0.0054289987,0.47401246,0.9365697
1,705,0.005208522,0.4750997,0.93772143
1,720,0.005002724,0.47614488,0.9388294
1,735,0.004810802,0.47715065,0.9398964
1,750,0.004631159,0.47811952,0.94092506
1,765,0.004462862,0.47905383,0.94191766
1,780,0.004304984,0.47995564,0.94287646
1,795,0.0041566524,0.4808269,0.94380337
1,810,0.0040169866,0.48166943,0.94470036
1,825,0.0038853083,0.48248482,0.94556904
1,840,0.0037609953,0.48327452,0.9464109
1,855,0.0036434953,0.4840398,0.94722724
1,870,0.0035322579,0.484782,0.9480195
1,885,0.0034268005,0.48550233,0.9487888
1,900,0.0033266689,0.48620185,0.94953644
1,915,0.0032314695,0.48688158,0.9502633
1,930,0.0031408372,0.48754248,0.9509705
1,945,0.0030544335,0.4881854,0.9516588
1,960,0.0029719668,0.4888112,0.9523291
1,975,0.002893173,0.48942053,0.9529821
1,990,0.002817792,0.49001417,0.9536187
1,1005,0.002745601,0.49059275,0.9542395
1,1020,0.0026763973,0.49115688,0.954845
1,1035,0.0026099856,0.49170715,0.95543593
1,1050,0.0025461914,0.49224406,0.95601285
1,1065,0.0024848634,0.49276814,0.95657617
1,1080,0.0024258385,0.49327987,0.9571265
1,1095,0.0023689938,0.49377972,0.95766425
1,1110,0.0023141925,0.49426806,0.9581899
1,1125,0.002261323,0.49474534,0.9587038
1,1140,0.0022102785,0.49521193,0.95920646
1,1155,0.0021609608,0.49566817,0.95969814
1,1170,0.0021132827,0.49611443,0.9601792
1,1185,0.0020671594,0.49655098,0.96065
1,1200,0.0020225092,0.49697816,0.9611109
1,1215,0.0019792626,0.49739626,0.9615621
1,1230,0.0019373535,0.49780554,0.962004
1,1245,0.0018967208,0.49820626,0.96243674
1,1260,0.0018572933,0.4985987,0.9628607
1,1275,0.0018190145,0.4989831,0.9632761
1,1290,0.0017818508,0.49935967,0.9636832
1,1305,0.00174576,0.49972862,0.9640821
1,1320,0.0017106767,0.5000902,0.96447325
1,1335,0.0016765491,0.5004446,0.9648567
1,1350,0.0016433421,0.50079197,0.9652326
1,1365,0.001611025,0.50113255,0.9656013
1,1380,0.0015795598,0.5014665,0.96596295
1,1395,0.0015489118,0.50179404,0.96631765
1,1410,0.0015190559,0.50211525,0.9666656
1,1425,0.0014899778,0.5024303,0.96700704
1,1440,0.0014616564,0.5027394,0.9673421
2,0,0,0,0
2,3,0.0029698089,0.00064883055,0.0071683815
2,6,0.020708662,0.005658854,0.027337156
2,9,0.046440486,0.016752178,0.056854013
2,12,0.0702671,0.032883935,0.09254722
2,15,0.088009596,0.05210064,0.13153493
2,18,0.100105226,0.07280986,0.1718386
2,21,0.108114995,0.09398747,0.21226962
2,24,0.11330667,0.11501816,0.25213626
2,27,0.11652461,0.1355413,0.2910397
2,30,0.11831257,0.1553502,0.3287535
2,33,0.119026124,0.17433073,0.3651531
2,36,0.118905924,0.19242506,0.40017492
2,39,0.11812191,0.20960976,0.4337917
2,42,0.11679968,0.2258827,0.46599776
2,45,0.11503618,0.24125509,0.49679995
2,48,0.11290915,0.2557466,0.526212
2,51,0.11048301,0.26938224,0.554251
2,54,0.10781257,0.28219062,0.5809358
2,57,0.10494538,0.29420254,0.60628515
2,60,0.10192332,0.30545038,0.63031775
2,63,0.098783664,0.31596753,0.6530518
2,66,0.095559835,0.32578802,0.67450535
2,69,0.092281856,0.33494624,0.6946968
2,72,0.08897678,0.34347692,0.71364534
2,75,0.0856689,0.3514147,0.73137194
2,78,0.08237998,0.35879427,0.74790007
2,81,0.07912934,0.36564997,0.76325655
2,84,0.07593394,0.37201577,0.7774725
2,87,0.07280846,0.37792504,0.7905837
2,90,0.069765314,0.38341045,0.8026315
2,93,0.06681473,0.3885037,0.81366247
2,96,0.063964754,0.39323533,0.8237286
2,99,0.061221406,0.39763463,0.83288664
2,102,0.058588732,0.40172935,0.8411971
2,105,0.056068983,0.40554574,0.8487231
2,108,0.0536628,0.40910822,0.8555293
2,111,0.051369414,0.41243953,0.8616802
2,114,0.049186874,0.4155605,0.867239
2,117,0.04711229,0.41849032,0.8722664
2,120,0.04514204,0.42124623,0.8768197
2,135,0.03670178,0.43291342,0.8941737
2,150,0.030194012,0.44200152,0.90574193
2,165,0.025119394,0.4493391,0.9141764
2,180,0.021104818,0.4554093,0.9207688
2,195,0.017884448,0.46051422,0.9261555
2,210,0.015269198,0.46485773,0.930676
2,225,0.013122939,0.4685866,0.9345323
2,240,0.01134601,0.47181147,0.9378584
2,255,0.009864101,0.4746186,0.9407509
2,270,0.008620781,0.4770768,0.94328344
2,285,0.0075724213,0.47924167,0.9455144
2,300,0.00668475,0.48115873,0.947491
2,315,0.0059304484,0.4828657,0.94925207
2,330,0.005287466,0.48439378,0.9508298
2,345,0.004737822,0.4857691,0.95225096
2,360,0.004266725,0.48701355,0.953538
2,375,0.0038619149,0.4881456,0.9547099
2,390,0.0035131725,0.48918074,0.95578253
2,405,0.0032119586,0.49013212,0.95676935
2,420,0.0029511,0.49101087,0.9576818
2,435,0.002724551,0.49182642,0.9585295
2,450,0.0025272088,0.49258682,0.9593207
2,465,0.00235477,0.49329886,0.96006244
2,480,0.0022035856,0.49396837,0.9607606
2,495,0.0020705278,0.49460033,0.9614203
2,510,0.0019530775,0.495199,0.96204585
2,525,0.0018488239,0.495768,0.96264106
2,540,0.0017560561,0.49631044,0.96320903
2,555,0.001673081,0.49682903,0.9637525
2,570,0.001598543,0.49732608,0.9642739
2,585,0.0015312829,0.49780354,0.96477526
2,600,0.0014702979,0.4982632,0.96525836
2,615,0.0014147549,0.49870652,0.96572465
2,630,0.0013639332,0.49913484,0.9661755
2,645,0.0013172172,0.49954924,0.96661204
2,660,0.0012740835,0.49995077,0.96703535
2,675,0.0012340841,0.5003403,0.96744627
2,690,0.0011968359,0.5007185,0.9678456
2,705,0.0011620097,0.5010862,0.968234
2,720,0.0011293213,0.50144386,0.96861213
2,735,0.0010985311,0.50179213,0.96898055
2,750,0.0010694312,0.50213146,0.96933967
2,765,0.0010418444,0.50246227,0.96968997
2,780,0.0010156184,0.50278497,0.9700319
2,795,0.0009906187,0.5030999,0.97036576
2,810,0.00096672814,0.50340736,0.97069186
2,825,0.0009438456,0.5037077,0.97101057
2,840,0.0009218829,0.50400114,0.9713221
2,855,0.00090076285,0.50428796,0.97162676
2,870,0.00088042096,0.5045684,0.9719248
2,885,0.0008607992,0.5048427,0.97221637
2,900,0.000841844,0.505111,0.9725017
2,915,0.0008235136,0.5053735,0.972781
2,930,0.0008057685,0.5056304,0.9730544
2,945,0.0007885658,0.50588185,0.97332215
2,960,0.00077187625,0.506128,0.97358435
2,975,0.000755685,0.50636905,0.9738412
2,990,0.0007399512,0.5066051,0.9740928
2,1005,0.00072464626,0.5068363,0.9743393
2,1020,0.0007097707,0.5070628,0.9745809
2,1035,0.00069528783,0.50728464,0.9748176
2,1050,0.000681137,0.507502,0.9750496
2,1065,0.0006673784,0.507715,0.975277
2,1080,0.00065400964,0.5079237,0.97549987
2,1095,0.0006409344,0.50812835,0.97571844
2,1110,0.0006282406,0.50832886,0.9759327
2,1125,0.00061576685,0.50852543,0.9761428
2,1140,0.00060360384,0.50871813,0.9763488
2,1155,0.000591795,0.5089071,0.9765508
2,1170,0.00058022887,0.50909233,0.976749
2,1185,0.0005689333,0.509274,0.9769433
2,1200,0.00055789936,0.50945216,0.9771339
2,1215,0.0005471177,0.50962687,0.9773209
2,1230,0.00053658074,0.50979817,0.9775044
2,1245,0.0005262812,0.50996625,0.9776843
2,1260,0.00051621225,0.5101311,0.97786087
2,1275,0.0005063672,0.5102928,0.9780341
2,1290,0.0004967408,0.51045144,0.978204
2,1305,0.0004873256,0.51060706,0.9783708
2,1320,0.0004781148,0.5107597,0.9785344
2,1335,0.00046910383,0.51090956,0.97869503
2,1350,0.0004602884,0.51105654,0.97885257
2,1365,0.00045166098,0.5112007,0.97900724
2,1380,0.00044321554,0.5113423,0.97915906
2,1395,0.00043495052,0.5114812,0.97930807
2,1410,0.00042685997,0.51161754,0.97945434
2,1425,0.0004189381,0.5117513,0.97959787
2,1440,0.00041118014,0.51188266,0.97973883
3,0,0,0,0
3,3,0.0039426303,0.00045248627,0.0039344584
3,6,0.02845809,0.0037868624,0.0151360035
3,9,0.06630552,0.011125357,0.03215851
3,12,0.106511645,0.022216735,0.05378054
3,15,0.143136,0.03627717,0.07875493
3,18,0.17423655,0.052466486,0.105996996
3,21,0.19972865,0.07005972,0.13464053
3,24,0.22015543,0.08847889,0.16402033
3,27,0.23619752,0.107280165,0.19363585
3,30,0.2485036,0.12612996,0.22311535
3,33,0.2576425,0.1447817,0.25218567
3,36,0.26409876,0.16305597,0.28064835
3,39,0.26828197,0.18082483,0.30836144
3,42,0.27053887,0.19799963,0.3352257
3,45,0.27116424,0.21452168,0.36117405
3,48,0.27041015,0.23035505,0.38616356
3,51,0.2684934,0.24548115,0.41016954
3,54,0.26560125,0.25989443,0.4331807
3,57,0.2618962,0.27359927,0.45519567
3,60,0.2575198,0.2866074,0.4762204
3,63,0.25259563,0.29893616,0.49626607
3,66,0.24723178,0.31060675,0.5153476
3,69,0.24152303,0.32164335,0.53348255
3,72,0.23555246,0.3320721,0.55069053
3,75,0.22939296,0.3419205,0.56699246
3,78,0.22310843,0.35121676,0.5824107
3,81,0.2167547,0.35998952,0.59696853
3,84,0.2103805,0.36826748,0.6106905
3,87,0.20402808,0.37607902,0.6236024
3,90,0.19773394,0.38345218,0.63573146
3,93,0.19152921,0.39041436,0.6471064
3,96,0.18544017,0.39699212,0.6577577
3,99,0.17948857,0.40321127,0.6677174
3,102,0.17369215,0.40909648,0.67701924
3,105,0.16806476,0.41467145,0.68569845
3,108,0.16261686,0.41995862,0.6937914
3,111,0.15735583,0.42497924,0.70133525
3,114,0.15228607,0.42975333,0.70836765
3,117,0.14740966,0.43429956,0.71492606
3,120,0.1427269,0.43863538,0.72104734
3,135,0.12209777,0.4576793,0.74629486
3,150,0.10557253,0.47338837,0.7651978
3,165,0.092289634,0.48675755,0.7802237
3,180,0.08147459,0.49839756,0.7927833
3,195,0.0725267,0.50869304,0.8036498
3,210,0.065004446,0.51789856,0.8132577
3,225,0.05858878,0.5261929,0.8218677
3,240,0.05304912,0.5337085,0.8296501
3,255,0.048217162,0.540548,0.8367254
3,270,0.043968044,0.546794,0.84318525
3,285,0.040207222,0.55251485,0.8491027
3,300,0.036861528,0.5577682,0.8545384
3,315,0.033873018,0.56260353,0.85954386
3,330,0.031194853,0.5670638,0.8641635
3,345,0.02878836,0.57118666,0.8684361
3,360,0.02662114,0.57500523,0.8723958
3,375,0.024665609,0.57854885,0.8760728
3,390,0.022898052,0.5818437,0.879494
3,405,0.021297919,0.58491296,0.8826833
3,420,0.019847069,0.58777744,0.88566196
3,435,0.018530259,0.59045583,0.8884493
3,450,0.017332207,0.59296477,0.8910623
3,465,0.016241625,0.59531915,0.89351636
3,480,0.015247369,0.59753245,0.89582527
3,495,0.014339443,0.59961677,0.89800155
3,510,0.013509498,0.60158306,0.9000563
3,525,0.012749498,0.6034411,0.9019996
3,540,0.012052651,0.6051997,0.90384054
3,555,0.011412753,0.6068668,0.90558726
3,570,0.0108242165,0.6084497,0.90724725
3,585,0.01028206,0.6099551,0.9088273
3,600,0.009781845,0.6113887,0.9103335
3,615,0.009319603,0.612756,0.91177124
3,630,0.008891779,0.6140619,0.9131456
3,645,0.00849518,0.61531067,0.914461
3,660,0.008126938,0.6165064,0.9157217
3,675,0.007784475,0.6176527,0.91693133
3,690,0.0074654752,0.61875296,0.9180933
3,705,0.0071678553,0.61981016,0.9192108
3,720,0.0068897367,0.6208271,0.9202866
3,735,0.006629432,0.6218063,0.92132336
3,750,0.006385413,0.6227501,0.9223234
3,765,0.006156311,0.62366056,0.9232889
3,780,0.005940873,0.6245397,0.9242219
3,795,0.0057379976,0.6253893,0.9251242
3,810,0.005546634,0.6262109,0.92599756
3,825,0.0053659286,0.62700623,0.92684346
3,840,0.0051949257,0.62777656,0.9276633
3,855,0.0050329864,0.62852323,0.9284586
3,870,0.0048794495,0.62924737,0.9292304
3,885,0.004733614,0.6299501,0.9299799
3,900,0.0045949477,0.6306326,0.9307082
3,915,0.0044628424,0.6312956,0.9314163
3,930,0.004336924,0.6319401,0.93210495
3,945,0.004216819,0.63256705,0.9327752
3,960,0.0041020475,0.63317704,0.9334277
3,975,0.0039922353,0.6337708,0.9340633
3,990,0.00388709,0.63434917,0.93468267
3,1005,0.0037863455,0.63491267,0.9352864
3,1020,0.0036896763,0.63546187,0.9358752
3,1035,0.003596826,0.63599735,0.9364495
3,1050,0.0035075855,0.6365197,0.93701
3,1065,0.0034217527,0.6370293,0.9375571
3,1080,0.0033391651,0.63752675,0.93809134
3,1095,0.0032595897,0.63801235,0.9386132
3,1110,0.003182822,0.6384866,0.93912303
3,1125,0.0031087433,0.63895,0.93962127
3,1140,0.0030372264,0.6394027,0.9401083
3,1155,0.0029681297,0.63984513,0.94058454
3,1170,0.002901328,0.6402777,0.9410503
3,1185,0.002836696,0.6407007,0.94150585
3,1200,0.0027741373,0.64111435,0.9419516
3,1215,0.0027135422,0.64151907,0.94238776
3,1230,0.0026548235,0.641915,0.94281465
3,1245,0.0025978915,0.6423026,0.9432326
3,1260,0.0025426638,0.6426819,0.94364184
3,1275,0.0024890685,0.64305323,0.9440426
3,1290,0.0024370302,0.6434169,0.9444351
3,1305,0.002386488,0.64377296,0.9448196
3,1320,0.0023373715,0.64412177,0.9451964
3,1335,0.0022896258,0.6444635,0.9455655
3,1350,0.0022431943,0.6447983,0.9459273
3,1365,0.0021980198,0.64512634,0.94628197
3,1380,0.0021540571,0.6454479,0.9466296
3,1395,0.0021112575,0.6457631,0.9469704
3,1410,0.002069577,0.64607203,0.9473046
3,1425,0.0020289745,0.646375,0.9476323
3,1440,0.001989412,0.646672,0.94795376
4,0,0,0,0
4,3,0.0017256191,0.00034674554,0.0055475286
4,6,0.011633696,0.0029034761,0.021712543
4,9,0.026457133,0.008598796,0.045294
4,12,0.04205336,0.0172899,0.0740404
4,15,0.056145314,0.028362608,0.10622375
4,18,0.068039075,0.04113926,0.14055158
4,21,0.07777263,0.05503891,0.17608301
4,24,0.08559498,0.06960319,0.21213694
4,27,0.09177637,0.08448139,0.2482187
4,30,0.09655738,0.09940873,0.28396738
4,33,0.100141734,0.11418703,0.3191188
4,36,0.10270066,0.12866929,0.35347974
4,39,0.10437884,0.14274795,0.38690907
4,42,0.10529972,0.15634592,0.4193047
4,45,0.10556963,0.16940965,0.45059317
4,48,0.10528095,0.18190396,0.4807224
4,51,0.10451453,0.19380803,0.5096559
4,54,0.10334158,0.20511226,0.5373684
4,57,0.10182518,0.21581581,0.56384295
4,60,0.100021474,0.22592479,0.5890682
4,63,0.09798068,0.23545073,0.61303705
4,66,0.09574782,0.24440946,0.635746
4,69,0.093363434,0.25282016,0.6571942
4,72,0.090864,0.26070467,0.67738414
4,75,0.08828239,0.26808682,0.6963217
4,78,0.08564815,0.27499202,0.71401715
4,81,0.082987666,0.28144673,0.73048604
4,84,0.08032438,0.28747806,0.7457501
4,87,0.077678815,0.29311353,0.75983846
4,90,0.0750687,0.29838064,0.7727878
4,93,0.07250897,0.30330652,0.7846431
4,96,0.0700119,0.30791774,0.7954571
4,99,0.06758714,0.3122399,0.80528975
4,102,0.0652419,0.3162974,0.8142066
4,105,0.06298116,0.32011345,0.8222775
4,108,0.06080784,0.3237096,0.82957447
4,111,0.058723107,0.32710585,0.83617014
4,114,0.05672666,0.3303205,0.8421356
4,117,0.054817047,0.33337018,0.847539
4,120,0.05299192,0.33626992,0.8524443
4,135,0.04501661,0.34894097,0.8713721
4,150,0.038621645,0.3593477,0.8844558
4,165,0.033405103,0.36815515,0.8944496
4,180,0.029075334,0.37573996,0.9026203
4,195,0.025430802,0.382338,0.9095588
4,210,0.022330625,0.3881139,0.9155683
4,225,0.019673258,0.39319256,0.92082846
4,240,0.017382896,0.39767396,0.9254617
4,255,0.015401005,0.4016407,0.92956036
4,270,0.01368106,0.40516233,0.933199
4,285,0.012185183,0.40829796,0.93643945
4,300,0.010881965,0.41109818,0.9393344
4,315,0.009744999,0.41360652,0.9419287
4,330,0.00875186,0.41586047,0.9442611
4,345,0.007883374,0.41789237,0.9463649
4,360,0.007123054,0.41973022,0.948269
4,375,0.006456686,0.42139825,0.9499983
4,390,0.005871986,0.42291746,0.9515745
4,405,0.0053583113,0.42430604,0.9530163
4,420,0.004906439,0.4255798,0.9543399
4,435,0.0045083705,0.4267524,0.95555955
4,450,0.004157159,0.42783582,0.9566874
4,465,0.003846772,0.42884043,0.9577341
4,480,0.0035719706,0.42977524,0.95870906
4,495,0.0033282058,0.43064806,0.95962024
4,510,0.0031115247,0.4314658,0.9604748
4,525,0.0029184911,0.4322344,0.96127874
4,540,0.002746117,0.43295908,0.9620375
4,555,0.0025918067,0.43364435,0.9627557
4,570,0.0024533018,0.43429425,0.9634375
4,585,0.0023286438,0.43491223,0.9640864
4,600,0.0022161244,0.43550134,0.96470565
4,615,0.0021142524,0.43606427,0.9652979
4,630,0.002021743,0.43660337,0.96586555
4,645,0.0019374532,0.43712074,0.9664108
4,660,0.0018604002,0.43761817,0.9669356
4,675,0.0017897187,0.4380973,0.9674414
4,690,0.0017246966,0.43855956,0.9679298
4,705,0.00166466,0.43900618,0.968402
4,720,0.0016090116,0.43943828,0.9688593
4,735,0.0015573472,0.43985686,0.96930254
4,750,0.0015092557,0.44026285,0.96973276
4,765,0.0014641403,0.440657,0.97015065
4,780,0.0014218672,0.44103998,0.97055703
4,795,0.0013820874,0.44141248,0.9709525
4,810,0.001344558,0.44177505,0.97133774
4,825,0.001309053,0.44212824,0.9717131
4,840,0.0012753777,0.44247246,0.9720792
4,855,0.0012433588,0.44280818,0.9724364
4,870,0.0012128447,0.4431358,0.97278523
4,885,0.0011837019,0.44345564,0.9731259
4,900,0.0011558125,0.44376802,0.97345877
4,915,0.0011290726,0.44407326,0.9737842
