"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
0,870,0.00036946783,0.9310953,0.9590627
0,885,0.00036105668,0.9316627,0.9596664
0,900,0.00035297303,0.9322176,0.96025693
0,915,0.00034523715,0.9327605,0.960835
0,930,0.00033776846,0.9332918,0.96140087
0,945,0.00033057173,0.9338119,0.961955
0,960,0.00032361565,0.9343212,0.96249783
0,975,0.00031688553,0.93482006,0.9630296
0,990,0.00031036587,0.9353087,0.96355075
0,1005,0.00030404335,0.93578744,0.96406144
0,1020,0.0002979044,0.9362566,0.96456206
0,1035,0.00029193852,0.9367164,0.9650528
0,1050,0.00028613515,0.93716705,0.965534
0,1065,0.00028048534,0.93760896,0.96600586
0,1080,0.00027498175,0.93804216,0.96646863
0,1095,0.00026961634,0.93846697,0.96692246
0,1110,0.00026438382,0.9388836,0.96736765
0,1125,0.00025927727,0.9392922,0.96780443
0,1140,0.00025429224,0.9396929,0.96823287
0,1155,0.0002494232,0.94008607,0.9686532
0,1170,0.00024466615,0.94047165,0.9690656
0,1185,0.00024001664,0.94084996,0.9694703
0,1200,0.00023547099,0.9412212,0.9698674
0,1215,0.00023102564,0.9415853,0.97025716
0,1230,0.00022667712,0.94194263,0.9706396
0,1245,0.00022242284,0.9422933,0.9710149
0,1260,0.00021825955,0.9426373,0.9713833
0,1275,0.00021418415,0.942975,0.97174484
0,1290,0.00021019469,0.9433064,0.9720997
0,1305,0.00020628834,0.9436316,0.9724481
0,1320,0.00020246259,0.94395083,0.97279006
0,1335,0.00019871551,0.9442641,0.97312576
0,1350,0.00019504497,0.9445716,0.97345525
0,1365,0.00019144898,0.9448735,0.9737788
0,1380,0.0001879256,0.9451698,0.97409636
0,1395,0.00018447309,0.9454607,0.97440815
0,1410,0.00018108981,0.94574624,0.9747143
0,1425,0.00017777382,0.94602656,0.97501487
0,1440,0.00017452358,0.94630176,0.97530997
1,0,0,0,0
1,3,0.2871764,0.03114905,0.032042295
1,6,0.30526122,0.12793851,0.13091493
1,9,0.16338861,0.21065477,0.21499225
1,12,0.12044917,0.25829625,0.26343536
1,15,0.1011014,0.29010203,0.29582623
1,18,0.09101866,0.31481928,0.3210288
1,21,0.084783584,0.33603507,0.34267688
1,24,0.080239445,0.3552683,0.36230916
1,27,0.07650143,0.37318975,0.3806054
1,30,0.073199786,0.39011377,0.39788443
1,33,0.07017067,0.40620562,0.4143141
1,36,0.06734457,0.42155948,0.42999017
1,39,0.0646832,0.4362423,0.44498095
1,42,0.062166758,0.4503041,0.45933738
1,45,0.059782337,0.46378624,0.47310182
1,48,0.05751937,0.4767253,0.48631158
1,51,0.05536915,0.48915398,0.49900007
1,54,0.053324416,0.50110155,0.51119715
1,57,0.05137871,0.5125945,0.52292997
1,60,0.04952599,0.5236573,0.53422356
1,63,0.047760617,0.53431267,0.545101
1,66,0.04607735,0.54458135,0.5555836
1,69,0.044471357,0.5544828,0.5656912
1,72,0.042938165,0.5640349,0.5754421
1,75,0.04147358,0.5732544,0.5848534
1,78,0.040073738,0.58215684,0.59394103
1,81,0.038734995,0.59075683,0.6027198
1,84,0.037453957,0.5990679,0.6112037
1,87,0.036227476,0.6071028,0.61940557
1,90,0.03505256,0.6148737,0.62733793
1,93,0.033926457,0.62239176,0.6350122
1,96,0.032846566,0.6296677,0.6424393
1,99,0.031810455,0.6367116,0.6496296
1,102,0.030815864,0.6435329,0.6565926
1,105,0.029860647,0.65014064,0.66333765
1,108,0.028942814,0.6565433,0.66987336
1,111,0.028060468,0.662749,0.6762081
1,114,0.027211882,0.66876525,0.6823494
1,117,0.026395366,0.67459947,0.6883049
1,120,0.025609389,0.68025845,0.69408154
1,135,0.022089599,0.7061423,0.72050434
1,150,0.019147038,0.72850657,0.74333525
1,165,0.01666621,0.74791914,0.7631541
1,180,0.014559897,0.7648363,0.7804268
1,195,0.012760935,0.7796311,0.7955339
1,210,0.011216704,0.7926115,0.80878997
1,225,0.00988561,0.804034,0.8204566
1,240,0.008734368,0.8141135,0.8307533
1,255,0.007735887,0.8230317,0.83986545
1,270,0.006867819,0.83094347,0.8479509
1,285,0.0061116037,0.8379807,0.85514444
1,300,0.0054517095,0.84425664,0.8615616
1,315,0.004875011,0.8498688,0.8673017
1,330,0.004370337,0.8549011,0.87245065
1,345,0.0039281445,0.8594264,0.87708247
1,360,0.0035402582,0.8635075,0.88126147
1,375,0.0031996344,0.86719906,0.88504326
1,390,0.0029001802,0.8705486,0.88847643
1,405,0.0026366212,0.87359744,0.891603
1,420,0.002404378,0.8763816,0.89445966
1,435,0.0021994791,0.87893236,0.8970786
1,450,0.0020184843,0.8812771,0.8994874
1,465,0.0018583961,0.88343954,0.90171045
1,480,0.0017166003,0.8854406,0.90376896
1,495,0.0015908129,0.8872984,0.90568155
1,510,0.0014790411,0.88902897,0.90746444
1,525,0.0013795509,0.8906462,0.9091318
1,540,0.0012908285,0.8921623,0.9106962
1,555,0.0012115524,0.893588,0.9121684
1,570,0.0011405672,0.8949326,0.91355795
1,585,0.0010768628,0.8962045,0.9148733
1,600,0.0010195565,0.89741075,0.9161218
1,615,0.0009678772,0.8985578,0.91730994
1,630,0.00092115084,0.8996512,0.9184434
1,645,0.00087878783,0.9006959,0.9195272
1,660,0.00084027235,0.9016963,0.9205657
1,675,0.00080515275,0.9026562,0.92156297
1,690,0.0007730338,0.90357894,0.9225223
1,705,0.0007435694,0.9044675,0.9234468
1,720,0.00071645685,0.9053247,0.9243392
1,735,0.00069143105,0.9061527,0.9252018
1,750,0.00066825957,0.9069538,0.9260368
1,765,0.00064673746,0.9077297,0.9268461
1,780,0.0006266852,0.9084821,0.9276314
1,795,0.00060794456,0.9092125,0.9283942
1,810,0.0005903771,0.90992236,0.92913586
1,825,0.00057386106,0.91061276,0.9298576
1,840,0.0005582902,0.91128474,0.9305605
1,855,0.0005435708,0.9119394,0.9312456
1,870,0.0005296208,0.9125775,0.93191373
1,885,0.0005163671,0.9131999,0.93256575
1,900,0.0005037462,0.91380733,0.9332023
1,915,0.0004917002,0.91440046,0.9338242
1,930,0.00048017967,0.9149798,0.9344319
1,945,0.00046913905,0.915546,0.9350261
1,960,0.00045853955,0.91609955,0.93560725
1,975,0.0004483456,0.9166409,0.93617576
1,990,0.00043852662,0.91717046,0.93673223
1,1005,0.00042905466,0.9176887,0.93727696
1,1020,0.00041990532,0.918196,0.93781036
1,1035,0.0004110565,0.9186927,0.9383328
1,1050,0.0004024892,0.9191791,0.93884456
1,1065,0.00039418507,0.9196555,0.939346
1,1080,0.00038612765,0.9201222,0.9398374
1,1095,0.00037830474,0.9205795,0.94031906
1,1110,0.00037070128,0.9210276,0.9407912
1,1125,0.00036330443,0.9214668,0.94125414
1,1140,0.00035610655,0.92189735,0.941708
1,1155,0.00034909562,0.9223195,0.94215316
1,1170,0.00034226186,0.92273337,0.94258976
1,1185,0.00033559956,0.92313915,0.94301796
1,1200,0.0003291001,0.92353714,0.94343805
1,1215,0.00032275642,0.9239275,0.94385016
1,1230,0.00031656318,0.9243104,0.9442545
1,1245,0.00031051438,0.92468596,0.94465125
1,1260,0.00030460482,0.92505443,0.9450405
1,1275,0.00029882966,0.9254159,0.94542253
1,1290,0.00029318428,0.9257705,0.94579744
1,1305,0.0002876642,0.9261185,0.9461654
1,1320,0.000282266,0.92645997,0.9465265
1,1335,0.0002769854,0.926795,0.946881
1,1350,0.00027181843,0.92712384,0.9472289
1,1365,0.00026676114,0.92744654,0.94757044
1,1380,0.00026181215,0.9277633,0.9479057
1,1395,0.00025696715,0.9280741,0.94823486
1,1410,0.0002522228,0.92837924,0.94855803
1,1425,0.00024757584,0.92867875,0.9488753
1,1440,0.0002430253,0.9289728,0.9491868
2,0,0,0,0
2,3,0.31355253,0.027391149,0.028842371
2,6,0.33125302,0.1151766,0.12017338
2,9,0.17389,0.19064812,0.19811724
2,12,0.12259374,0.23283221,0.24175118
2,15,0.09935171,0.25964776,0.26958075
2,18,0.08763751,0.2794624,0.2902002
2,21,0.08090783,0.29588407,0.3073145
2,24,0.07641357,0.3105001,0.322555
2,27,0.072974585,0.32402548,0.33665824
2,30,0.07007466,0.33679426,0.3499694
2,33,0.067483336,0.34897214,0.36266077
2,36,0.0650951,0.36064926,0.37482667
2,39,0.06285997,0.37188023,0.38652468
2,42,0.060751013,0.38270366,0.39779565
2,45,0.058752697,0.39314923,0.40867108
2,48,0.056855526,0.4032411,0.41917664
2,51,0.05505165,0.41300076,0.42933512
2,54,0.05333457,0.4224474,0.4391668
2,57,0.051698703,0.4315984,0.44868997
2,60,0.050139025,0.44046947,0.4579212
2,63,0.048650883,0.44907516,0.4668758
2,66,0.047229957,0.45742887,0.4755678
2,69,0.045872223,0.46554288,0.4840101
2,72,0.04457395,0.4734287,0.49221474
2,75,0.043331668,0.4810969,0.50019276
2,78,0.04214213,0.4885573,0.50795454
2,81,0.041002296,0.49581912,0.51550955
2,84,0.039909344,0.5028909,0.5228668
2,87,0.03886062,0.50978065,0.53003454
2,90,0.037853666,0.5164957,0.5370206
2,93,0.03688617,0.52304316,0.54383224
2,96,0.03595598,0.5294295,0.55047625
2,99,0.03506107,0.5356609,0.55695915
2,102,0.03419955,0.5417433,0.5632869
2,105,0.03336964,0.547682,0.5694652
2,108,0.032569695,0.5534822,0.57549953
2,111,0.031798147,0.55914885,0.5813949
2,114,0.031053554,0.5646865,0.5871561
2,117,0.03033455,0.5700995,0.5927877
2,120,0.02963986,0.57539195,0.59829396
2,135,0.026491767,0.6001771,0.62408084
2,150,0.023799958,0.62246317,0.64726907
2,165,0.021472303,0.64258724,0.6682095
2,180,0.019440398,0.66082203,0.6871857
2,195,0.017652657,0.67739236,0.7044316
2,210,0.016069401,0.6924874,0.72014403
2,225,0.014659749,0.70626795,0.7344902
2,240,0.013399301,0.7188722,0.7476139
2,255,0.012268446,0.73042023,0.75963986
2,270,0.011251034,0.74101746,0.77067786
2,285,0.010333579,0.75075704,0.78082466
2,300,0.009504738,0.7597216,0.79016614
2,315,0.008754813,0.76798445,0.79877865
2,330,0.008075395,0.7756116,0.8067307
2,345,0.007459177,0.78266186,0.8140835
2,360,0.006899715,0.7891883,0.82089216
2,375,0.0063913306,0.7952387,0.82720625
2,390,0.0059289965,0.8008559,0.8330704
2,405,0.0055081756,0.8060787,0.838525
2,420,0.005124879,0.81094223,0.8436064
2,435,0.0047754985,0.8154781,0.8483475
2,450,0.0044567646,0.81971496,0.8527781
2,465,0.00416579,0.8236788,0.85692513
2,480,0.0038999473,0.827393,0.8608129
2,495,0.003656862,0.83087885,0.8644636
2,510,0.0034344078,0.83415574,0.8678972
2,525,0.0032306563,0.837241,0.8711319
2,540,0.0030438642,0.8401506,0.8741841
2,555,0.0028724629,0.84289885,0.8770687
2,570,0.0027150288,0.8454988,0.87979937
2,585,0.002570279,0.8479624,0.88238835
2,600,0.00243705,0.8503004,0.8848468
2,615,0.0023142882,0.8525225,0.887185
2,630,0.0022010505,0.8546377,0.88941205
2,645,0.002096462,0.8566541,0.8915364
2,660,0.0019997656,0.85857904,0.89356583
2,675,0.0019102393,0.86041933,0.8955071
2,690,0.0018272374,0.86218095,0.8973667
2,705,0.00175018,0.8638696,0.89915043
2,720,0.001678554,0.86549026,0.9008634
2,735,0.0016119073,0.86704767,0.9025106
2,750,0.0015497521,0.868546,0.9040963
2,765,0.0014917441,0.8699892,0.9056247
2,780,0.0014375213,0.8713808,0.90709925
2,795,0.0013867486,0.872724,0.90852344
2,810,0.0013391501,0.8740218,0.90990037
2,825,0.0012944436,0.8752771,0.91123295
2,840,0.0012523894,0.8764923,0.91252375
2,855,0.0012127819,0.87766963,0.91377497
2,870,0.0011754311,0.87881106,0.9149888
2,885,0.0011401497,0.8799187,0.9161673
2,900,0.0011067797,0.88099414,0.91731226
2,915,0.0010751586,0.8820393,0.9184255
2,930,0.0010451577,0.8830556,0.9195086
2,945,0.0010166438,0.8840445,0.920563
2,960,0.0009895044,0.88500744,0.92159015
2,975,0.0009636453,0.8859454,0.9225912
2,990,0.0009389624,0.8868596,0.9235674
2,1005,0.0009153788,0.8877511,0.9245198
2,1020,0.00089281343,0.88862085,0.9254493
2,1035,0.00087119505,0.88946974,0.926357
2,1050,0.00085046387,0.8902986,0.9272436
2,1065,0.00083055446,0.8911083,0.92811
2,1080,0.0008114169,0.8918994,0.9289569
2,1095,0.00079299964,0.8926727,0.92978513
2,1110,0.00077525654,0.89342886,0.9305952
2,1125,0.00075814885,0.89416844,0.9313879
2,1140,0.00074163463,0.89489204,0.9321637
2,1155,0.0007256809,0.89560014,0.9329232
2,1170,0.0007102546,0.8962933,0.9336668
2,1185,0.0006953251,0.896972,0.93439525
2,1200,0.00068086694,0.8976366,0.9351088
2,1215,0.0006668526,0.89828765,0.93580794
2,1230,0.0006532599,0.8989254,0.93649316
2,1245,0.0006400678,0.89955044,0.9371648
2,1260,0.00062725594,0.90016294,0.9378232
2,1275,0.0006148038,0.9007634,0.9384688
2,1290,0.00060269685,0.901352,0.9391019
2,1305,0.00059091684,0.9019292,0.93972284
2,1320,0.00057944906,0.9024952,0.94033194
2,1335,0.00056828035,0.90305036,0.94092953
2,1350,0.00055739784,0.9035949,0.94151586
2,1365,0.0005467892,0.90412915,0.94209117
2,1380,0.00053644396,0.9046533,0.9426558
2,1395,0.0005263519,0.90516764,0.94320995
2,1410,0.00051650254,0.9056724,0.9437539
2,1425,0.00050688756,0.9061677,0.94428784
2,1440,0.00049749773,0.9066539,0.94481206
3,0,0,0,0
3,3,0.2553116,0.027131036,0.028280698
3,6,0.28938487,0.11415498,0.118041106
3,9,0.15506524,0.1884397,0.19415112
3,12,0.1100695,0.22986454,0.23663422
3,15,0.0903112,0.25687316,0.26439604
3,18,0.0804423,0.277561,0.28569907
3,21,0.07465456,0.2952247,0.3039071
3,24,0.0706381,0.31124648,0.32043076
3,27,0.067447625,0.32622787,0.33588424
3,30,0.06469015,0.34044406,0.35054895
3,33,0.062195964,0.35403344,0.36456665
3,36,0.0598885,0.36707452,0.37801808
3,39,0.057729457,0.3796193,0.39095682
3,42,0.055698235,0.39170605,0.40342242
3,45,0.05378167,0.40336582,0.41544694
3,48,0.05196922,0.4146258,0.42705858
3,51,0.05025192,0.42551017,0.43828234
3,54,0.04862275,0.43604034,0.44914037
3,57,0.04707601,0.44623527,0.45965227
3,60,0.045606185,0.45611244,0.46983624
3,63,0.04420772,0.4656883,0.47970918
3,66,0.042875502,0.47497782,0.48928663
3,69,0.04160514,0.48399472,0.4985828
3,72,0.04039266,0.49275166,0.50761074
3,75,0.039234247,0.5012604,0.51638263
3,78,0.03812645,0.5095318,0.5249097
3,81,0.03706606,0.517576,0.53320235
3,84,0.036050078,0.5254025,0.54127055
3,87,0.035075784,0.5330201,0.5491233
3,90,0.034140635,0.540437,0.5567691
3,93,0.03324229,0.54766107,0.564216
3,96,0.03237859,0.55469954,0.5714715
3,99,0.031547546,0.56155926,0.57854277
3,102,0.03074729,0.56824666,0.58543634
3,105,0.029976118,0.5747679,0.5921586
3,108,0.029232418,0.58112866,0.5987155
3,111,0.028514713,0.5873344,0.60511255
3,114,0.027821628,0.59339035,0.6113551
3,117,0.027151862,0.5993014,0.6174484
3,120,0.026504243,0.60507214,0.62339705
3,135,0.023562022,0.6319697,0.6511241
3,150,0.021035364,0.6559445,0.67583907
3,165,0.01884228,0.67738616,0.6979435
3,180,0.01692262,0.6966146,0.7177675
3,195,0.015231302,0.7138974,0.7355869
3,210,0.013733986,0.7294608,0.7516348
3,225,0.0124035,0.7434996,0.766112
3,240,0.011217815,0.7561828,0.77919286
3,255,0.010158874,0.767658,0.7910293
3,270,0.009211574,0.7780547,0.8017548
3,285,0.008363047,0.78748715,0.8114871
3,300,0.007602183,0.79605657,0.8203305
3,315,0.0069193034,0.80385286,0.82837766
3,330,0.006305886,0.8109562,0.8357112
3,345,0.005754535,0.81743747,0.84240407
3,360,0.005258716,0.8233601,0.84852165
3,375,0.0048126024,0.82878053,0.85412216
3,390,0.0044109887,0.8337495,0.85925776
3,405,0.004049225,0.8383121,0.863975
3,420,0.0037231622,0.8425089,0.8683156
3,435,0.0034291132,0.84637606,0.8723167
3,450,0.003163783,0.84994596,0.87601185
3,465,0.0029242162,0.8532475,0.8794307
3,480,0.0027077717,0.85630673,0.8826001
3,495,0.0025120676,0.85914695,0.8855441
3,510,0.0023349845,0.86178905,0.8882841
3,525,0.0021746114,0.8642518,0.8908394
3,540,0.0020292408,0.86655205,0.8932275
3,555,0.0018973551,0.86870486,0.89546376
3,570,0.0017775818,0.87072384,0.89756227
3,585,0.0016687035,0.872621,0.8995354
3,600,0.0015696223,0.8744074,0.9013944
3,615,0.0014793553,0.87609273,0.9031495
3,630,0.0013970162,0.8776859,0.9048096
3,645,0.0013218129,0.87919486,0.906383
3,660,0.0012530336,0.88062674,0.907877
3,675,0.0011900399,0.881988,0.9092983
3,690,0.0011322625,0.88328445,0.9106528
3,705,0.001079188,0.8845213,0.91194594
3,720,0.0010303576,0.8857033,0.91318256
3,735,0.0009853577,0.88683474,0.914367
3,750,0.00094381836,0.88791937,0.91550326
3,765,0.00090540585,0.8889607,0.9165949
3,780,0.0008698209,0.88996196,0.91764516
3,795,0.0008367955,0.89092594,0.91865695
3,810,0.0008060884,0.89185524,0.9196329
3,825,0.0007774833,0.8927522,0.9205755
3,840,0.0007507849,0.8936188,0.92148685
3,855,0.00072581926,0.8944572,0.92236894
3,870,0.00070242863,0.8952691,0.9232236
3,885,0.00068047043,0.896056,0.9240525
3,900,0.0006598175,0.8968194,0.9248571
3,915,0.0006403564,0.89756066,0.92563874
3,930,0.0006219825,0.898281,0.9263987
3,945,0.00060460105,0.89898145,0.9271381
3,960,0.0005881317,0.89966315,0.927858
3,975,0.00057249935,0.9003269,0.92855936
3,990,0.0005576307,0.9009737,0.929243
3,1005,0.0005434639,0.90160424,0.9299099
3,1020,0.00052994984,0.9022193,0.93056065
3,1035,0.00051703665,0.9028195,0.931196
3,1050,0.0005046765,0.90340555,0.9318165
3,1065,0.00049283064,0.90397793,0.9324229
3,1080,0.0004814611,0.90453726,0.93301564
3,1095,0.00047052806,0.90508395,0.9335953
3,1110,0.0004599992,0.90561855,0.93416226
3,1125,0.00044986198,0.90614146,0.93471706
3,1140,0.00044008772,0.9066531,0.93526006
3,1155,0.00043062953,0.9071538,0.9357917
3,1170,0.00042148048,0.9076439,0.9363122
3,1185,0.00041265623,0.90812385,0.93682206
3,1200,0.00040409298,0.90859383,0.9373216
3,1215,0.00039580258,0.9090543,0.9378111
3,1230,0.00038774262,0.90950537,0.9382908
3,1245,0.00037992306,0.9099474,0.938761
3,1260,0.0003723344,0.91038066,0.939222
3,1275,0.00036493936,0.9108053,0.93967396
3,1290,0.0003577474,0.9112216,0.94011724
3,1305,0.00035074502,0.9116299,0.940552
3,1320,0.00034392386,0.9120302,0.9409784
3,1335,0.00033727637,0.91242284,0.9413967
3,1350,0.00033079516,0.91280794,0.9418071
3,1365,0.0003244733,0.91318566,0.9422098
3,1380,0.00031830426,0.9135562,0.94260484
3,1395,0.00031228206,0.91391975,0.94299257
3,1410,0.00030639966,0.9142764,0.9433731
3,1425,0.0003006538,0.9146264,0.94374657
3,1440,0.00029503772,0.9149699,0.94411314
4,0,0,0,0
4,3,0.2887356,0.02121094,0.022931464
4,6,0.32479125,0.087148696,0.092958905
4,9,0.18049465,0.14194264,0.15054148
4,12,0.13174038,0.17325644,0.18349576
4,15,0.11038865,0.19446127,0.20588255
4,18,0.0996109,0.21115081,0.22354808
4,21,0.09321447,0.22563797,0.23890606
4,24,0.08873342,0.23890571,0.25298193
4,27,0.08515166,0.25138736,0.26622808
4,30,0.08204066,0.26328507,0.2788559
4,33,0.07921542,0.27470136,0.29097286
4,36,0.07659191,0.28569525,0.30264115
4,39,0.07412892,0.29630587,0.31390214
4,42,0.071803614,0.3065625,0.32478693
4,45,0.06960225,0.3164889,0.33532065
4,48,0.06751472,0.32610536,0.34552503
4,51,0.065532245,0.3354303,0.35541958
4,54,0.063646235,0.3444806,0.36502236
4,57,0.061851308,0.35327083,0.3743488
4,60,0.06014231,0.36181426,0.38341308
4,63,0.058513623,0.37012345,0.39222857
4,66,0.056959193,0.37821037,0.400808
4,69,0.055473648,0.38608596,0.40916306
4,72,0.054053422,0.3937598,0.41730386
4,75,0.052695226,0.4012407,0.42523983
4,78,0.051394954,0.4085373,0.43298018
4,81,0.050148547,0.41565773,0.44053355
4,84,0.04895278,0.42260942,0.44790778
4,87,0.047804844,0.4293991,0.45511013
4,90,0.046701934,0.43603328,0.46214744
4,93,0.045641404,0.442518,0.46902618
4,96,0.0446209,0.44885886,0.47575226
4,99,0.04363803,0.45506123,0.48233142
4,102,0.042690653,0.46113014,0.48876902
4,105,0.04177676,0.4670703,0.49507007
4,108,0.04089453,0.47288617,0.50123924
4,111,0.04004225,0.47858196,0.50728106
4,114,0.03921834,0.48416165,0.51319975
4,117,0.038421277,0.489629,0.51899934
4,120,0.037649747,0.4949875,0.5246834
4,135,0.034131713,0.52026033,0.55149275
4,150,0.031088302,0.54325444,0.5758862
4,165,0.02842267,0.5642592,0.598171
4,180,0.026064029,0.58350873,0.6185957
4,195,0.02396019,0.601196,0.6373649
4,210,0.022071797,0.6174829,0.6546505
4,225,0.020368064,0.6325088,0.6706002
4,240,0.018824676,0.64639443,0.68534195
4,255,0.017422302,0.65924513,0.69898754
4,270,0.016145086,0.67115396,0.71163565
4,285,0.014979638,0.682204,0.72337437
4,300,0.013914496,0.69246984,0.7342826
4,315,0.012939762,0.7020186,0.7444316
4,330,0.012046811,0.71091086,0.7538855
4,345,0.011228083,0.71920127,0.76270235
4,360,0.010476823,0.7269396,0.77093464
4,375,0.009786995,0.73417103,0.7786304
4,390,0.009153157,0.7409369,0.78583324
4,405,0.008570335,0.7472746,0.792583
4,420,0.008034069,0.7532184,0.79891586
4,435,0.00754037,0.7587997,0.8048649
4,450,0.0070856274,0.7640468,0.8104603
4,465,0.006666409,0.7689859,0.81572986
4,480,0.0062796758,0.773641,0.8206987
4,495,0.0059227413,0.7780337,0.82538986
4,510,0.00559303,0.78218406,0.82982457
4,525,0.0052882046,0.7861104,0.83402205
4,540,0.005006205,0.7898293,0.83800006
4,555,0.0047452454,0.7933562,0.8417749
4,570,0.0045034266,0.7967052,0.8453613
4,585,0.0042790887,0.7998891,0.848773
4,600,0.0040709716,0.80291975,0.8520224
4,615,0.0038776828,0.805808,0.855121
4,630,0.0036979285,0.80856377,0.8580794
4,645,0.003530661,0.81119627,0.86090714
4,660,0.0033748515,0.81371385,0.8636132
4,675,0.0032295762,0.81612426,0.86620563
4,690,0.003093985,0.8184346,0.86869204
4,705,0.0029673008,0.8206513,0.87107927
4,720,0.0028488177,0.8227805,0.8733737
4,735,0.002737884,0.82482773,0.87558115
4,750,0.0026339043,0.826798,0.877707
4,765,0.0025363343,0.82869613,0.87975633
4,780,0.0024446778,0.8305264,0.88173354
4,795,0.0023584818,0.8322928,0.88364303
4,810,0.002277325,0.8339991,0.88548857
4,825,0.002200828,0.8356486,0.88727385
4,840,0.002128639,0.8372446,0.8890022
4,855,0.002060434,0.83878994,0.89067674
4,870,0.0019959223,0.8402873,0.89230025
4,885,0.0019348278,0.8417394,0.8938754
4,900,0.0018769039,0.84314835,0.89540476
